image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_vert_mean,cross_vert_max,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-21.626-1-1.649-0.00493-0.232-5.535-0-0.986-0.181-17.84-9-r174-9.rsml.jpg,11.41095,2.6706984,1.2678833,1492045.0,38926.55,969.9307,1439.0475,0.6740088,0.5852969,0.32760105,0.252394,0.23894209,0.20350465,0.2610905,0.37443814,0.12907954,0.11552993,0.08527132,5.4682455,9.0,75954.93,76500.0,76111.97,76200.0,76300.0,76400.0,76400.0,76400.0,113084.336,113500.0,0.45882353,0.33071896,0.20261438,0.104575165,0.02875817,0.6405229,0.63267976,0.7006536,0.7124183,0.7111111,0.72026145,0.72156864,0.70980394,0.70718956,0.6875817,0.6640523,0.9777778,0.92941177,0.8392157,0.70980394,0.2509804,0.50849676,0.7267974,0.8732026,0.63529414,0.047058824,0.07450981,0.009150327,0.009150327,0.009150327,0.2509804,0.75947714,1.4862745,2.359477,2.9947712,3.04183,3.11634,3.1254902,3.1346405,3.1437907
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-21.669-1-1.237-0.01621-0.204-4.443-0-1.486-0.364-21.976-9-r180-9.rsml.jpg,16.086666,3.9476857,0.84666663,1370445.1,149897.25,378.46,2195.4065,0.1723872,0.5717005,0.36866832,0.11020424,0.24608572,0.25927454,0.25483495,0.24858227,0.1458338,0.10898421,0.01670771,1.4103206,42.0,43890.125,44700.0,44032.098,44300.0,44432.715,44500.0,44556.17,44600.0,256513.84,259300.0,0.22818792,0.0022371365,0.087248325,0.111856826,0.23266219,0.2147651,0.20581655,0.1901566,0.06935123,0.008948546,0.046979867,0.109619685,0.7986577,0.96644294,0.9753915,0.9261745,0.8881432,0.8993289,0.738255,0.44519016,0.21700224,0.7360179,0.81208056,0.77628636,0.6935123,0.7606264,0.7606264,0.60850114,0.040268455,0.03803132,0.21700224,0.9530201,1.7651007,2.541387,3.2348995,3.9955258,4.756152,5.364653,5.4049215,5.4429526
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-21.848-1-1.09-0.02839-0.567-5.884-0-1.471-0.673-11.521-19-r164-15.rsml.jpg,39.957375,5.5539603,3.5517666,3610015.8,1001659.5,641.9818,4091.6353,0.15690105,0.50061923,0.38598496,0.13087054,0.3420766,0.38111055,0.12737253,0.21170603,0.23702185,0.20069695,0.109321326,1.7807034,75.0,70837.33,72300.0,70032.984,70900.0,70681.945,71500.0,71908.336,72200.0,451740.16,460800.0,0.34578148,0.07745505,0.031811897,0.04011065,0.02351314,0.11065007,0.14661135,0.36237898,0.5020747,0.769018,0.79253113,0.75518674,0.7814661,0.82019365,0.88934994,0.8658368,0.76071924,0.769018,0.71369296,0.46887967,0.1230982,0.6362379,0.7372061,0.7206086,0.84232366,0.7786999,0.6735823,0.41908714,0.25311205,0.02351314,0.1230982,0.7593361,1.4965422,2.2171507,3.0594745,3.8381743,4.511757,4.930844,5.1839557,5.207469
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-22.188-1-1.411-0.01221-0.351-5.23-0-0.498-1.391-10.022-17-r178-15.rsml.jpg,8.466666,1.3479447,0.84666663,1415041.6,50584.945,611.29333,1344.5066,0.45465994,0.5159858,0.3375897,0.1633917,0.27876344,0.27029425,0.26544037,0.32931075,0.1350718,0.073142976,0.06017139,5.328597,42.0,70964.82,72200.0,71216.586,71600.0,71677.39,71900.0,72048.74,72100.0,157244.6,158800.0,0.3601108,0.2437673,0.1232687,0.04432133,0.013850415,0.087257616,0.078947365,0.4196676,0.47922438,0.45290858,0.46121883,0.48614958,0.49861497,0.88504153,1.0,0.9695291,0.91828257,0.8628809,0.7783933,0.6052632,0.24515235,0.53462607,0.73961216,0.8739612,0.95567864,0.9127424,0.80609417,0.078947365,0.0069252076,0.008310249,0.24515235,0.7797784,1.5193906,2.3933518,3.3490305,4.261773,5.0678673,5.146815,5.15374,5.1620502
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-22.224-1-1.036-0.01326-0.566-5.15-0-1.4-0.76-22.233-18-r185-15.rsml.jpg,34.896423,4.6269684,1.2033249,3518522.2,894515.7,902.4937,3976.989,0.22692889,0.52136743,0.36827546,0.12899902,0.35193512,0.36528647,0.12084292,0.20769066,0.25246245,0.19080807,0.081091516,3.596225,95.0,72587.65,75000.0,71915.26,72900.0,72903.15,73800.0,74614.05,74900.0,321648.94,330500.0,0.47733334,0.22933333,0.036,0.14933333,0.18933333,0.052,0.05733333,0.078666665,0.232,0.24533333,0.26133335,0.668,0.79733336,0.8106667,0.76533335,0.976,0.90533334,0.9533333,0.9253333,0.56666666,0.08933333,0.696,0.9173333,0.756,0.7866667,0.7133333,0.75333333,0.7186667,0.436,0.016,0.08933333,0.78533334,1.7026666,2.4586666,3.2453332,3.9586666,4.712,5.4306664,5.8666663,5.882666
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-22.284-1-1.063-0.0108-0.395-5.665-0-1.338-0.678-11.078-9-r136-9.rsml.jpg,14.3933325,3.201829,0.84666663,1673541.6,161334.02,538.48,2053.1665,0.26226804,0.5200419,0.36464497,0.17184286,0.2655968,0.27810782,0.23012091,0.23305975,0.17981443,0.14429657,0.08926697,4.786879,52.0,62596.04,63600.0,62576.24,63000.0,63059.734,63400.0,63463.695,63500.0,239866.52,242500.0,0.4528302,0.27515724,0.11006289,0.0581761,0.1163522,0.14779875,0.14308175,0.3144654,0.5581761,0.5503145,0.5738994,0.581761,0.5691824,0.591195,0.6367925,0.8647799,0.8977987,0.9433962,0.8474843,0.5990566,0.14622642,0.572327,0.8333333,0.8396226,0.7484277,0.4889937,0.4481132,0.254717,0.023584906,0.023584906,0.14622642,0.7185534,1.5518868,2.3915095,3.1399372,3.6289308,4.077044,4.331761,4.3553457,4.3789306
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-22.671-1-1.449-0.01933-0.761-5.466-0-1.401-0.697-7.061-19-r99-15.rsml.jpg,34.00425,5.7362585,1.133475,3564552.0,1080402.2,837.638,4034.0374,0.2076426,0.55007666,0.3737256,0.09843502,0.28993252,0.39276546,0.17642368,0.19263265,0.19287813,0.17943361,0.09951142,2.5479598,73.0,71709.44,73900.0,71184.05,71900.0,71995.055,73200.0,73427.414,73800.0,347206.75,355900.0,0.4181326,0.07713126,0.03247632,0.012178619,0.028416779,0.19350474,0.11231394,0.2976996,0.48849797,0.4465494,0.46278754,0.73477674,0.81326115,0.94316643,0.98376185,0.97158325,0.8903924,0.8782138,0.83897156,0.57104194,0.15290934,0.76184034,0.84573746,0.8782138,0.94316643,0.7902571,0.8308525,0.5155616,0.24627875,0.01623816,0.15290934,0.9147497,1.7604871,2.638701,3.5818675,4.3721247,5.202977,5.7185388,5.9648175,5.9810557
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-22.758-1-1.23-0.00464-0.615-5.195-0-0.714-0.703-7.578-11-r148-11.rsml.jpg,10.384366,1.8797318,0.94403327,1457587.4,77881.805,710.85706,1393.3931,0.5101626,0.5204157,0.34286773,0.19237809,0.36821052,0.2382938,0.14665632,0.31227046,0.25521523,0.13236524,0.04745512,6.0404162,34.0,74069.73,75300.0,73912.43,74500.0,74710.27,75100.0,75160.54,75200.0,145990.72,147600.0,0.24833998,0.16334662,0.06108898,0.013280213,0.27888447,0.24568394,0.2124834,0.32934928,0.32270917,0.2815405,0.29216468,0.33200532,0.9176627,0.90438247,0.88180614,0.83930945,0.8366534,0.7171315,0.7994688,0.5126162,0.26427624,0.63612217,0.6560425,0.8233732,0.560425,0.63612217,0.69189906,0.5883134,0.009296149,0.01062417,0.26427624,0.9003984,1.5564408,2.3798141,2.9402392,3.5763614,4.2682605,4.856574,4.86587,4.8764944
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-22.974-1-1.532-0.00359-0.425-4.065-0-0.65-0.615-21.559-10-r50-10.rsml.jpg,6.773333,1.6371368,0.84666663,931407.8,42959.867,454.65997,1139.6133,0.39895988,0.70173794,0.3142859,0.19351596,0.30754828,0.25942057,0.12751281,0.40291682,0.17920773,0.09893575,0.043535672,14.682774,26.0,52548.81,53700.0,52975.594,53200.0,53393.453,53600.0,53600.0,53600.0,133110.03,134600.0,0.66108006,0.41527003,0.33333334,0.083798885,0.12104283,0.05586592,0.0,0.7392924,0.73743016,0.73743016,0.7504656,0.7504656,0.75232774,0.7877095,0.94785845,0.96275604,0.89757913,0.87523276,0.9162011,0.9124767,0.25139666,0.5009311,0.54189944,0.81378025,0.84171325,0.89199257,0.7877095,0.013035382,0.013035382,0.013035382,0.25139666,0.75232774,1.2942271,2.1080074,2.9497206,3.8417132,4.6294227,4.642458,4.6554933,4.6685286
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-23.296-1-1.376-0.02489-0.322-4.041-0-1.415-1.012-20.82-9-r146-9.rsml.jpg,16.086666,3.3743503,0.84666663,1866293.8,194188.92,551.18,2252.1333,0.24473684,0.4791133,0.34727013,0.1729618,0.3364493,0.36366886,0.105904765,0.30800456,0.21769992,0.12535916,0.07843667,6.5952935,52.0,63771.473,65100.0,63960.36,64500.0,64665.766,64900.0,64957.656,65000.0,262819.0,266000.0,0.33640552,0.20430107,0.06912442,0.16897081,0.13517666,0.12135176,0.13517666,0.31029186,0.28878647,0.30107528,0.32565284,0.31336406,0.58371735,0.58371735,0.58064514,0.7250384,0.7127496,0.7419355,0.8402458,0.49615976,0.15975423,0.6359447,0.67281103,0.5437788,0.58986175,0.4592934,0.44854072,0.2734255,0.024577573,0.024577573,0.15975423,0.79569894,1.4685099,2.0122886,2.6021504,3.0614438,3.5099845,3.78341,3.8079877,3.8325653
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-23.501-1-1.26-0.01863-0.825-4.402-0-1.052-0.304-27.829-17-r49-15.rsml.jpg,81.07786,8.826389,0.9768416,2847688.8,877256.56,717.0018,3134.6848,0.22873169,0.5883174,0.39515498,0.080734566,0.3008906,0.39713314,0.19260868,0.16793644,0.19705385,0.18147795,0.13465226,0.9799548,55.0,71682.55,73400.0,71438.41,72000.0,71724.69,72200.0,72878.805,73300.0,314356.22,320900.0,0.386921,0.13760218,0.0040871934,0.036784742,0.09264305,0.28474113,0.25885558,0.19618529,0.34196186,0.32425067,0.33923706,0.59945506,0.85149866,0.93051773,0.9128065,0.88964576,0.96185285,0.9318801,0.83651227,0.5653951,0.17847411,0.69891006,0.9277929,0.92506814,0.79700273,0.6280654,0.67166215,0.6553134,0.2574932,0.014986376,0.17847411,0.8773842,1.8051771,2.730245,3.527248,4.1553135,4.826976,5.4822893,5.7397823,5.754769
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-23.575-1-1.157-0.0197-0.307-4.74-0-0.76-1.41-16.316-17-r46-15.rsml.jpg,9.499599,1.9063797,1.1874499,2122210.5,111467.12,934.52313,2225.2812,0.4199573,0.5291126,0.34955123,0.20224564,0.30652705,0.3757071,0.103578314,0.32440263,0.21052295,0.13027452,0.07781956,2.5824118,182.0,77733.336,78700.0,77817.52,78000.0,78161.11,78300.0,78485.04,78600.0,185843.66,187400.0,0.39771283,0.24396442,0.016518425,0.18424396,0.21473952,0.227446,0.3151207,0.5565438,0.5984752,0.6238882,0.63151205,0.7966963,0.80559087,0.8144854,0.80050826,0.78653115,0.8462516,0.76747143,0.82846254,0.62770015,0.2299873,0.5844981,0.75095296,0.66200763,0.5717916,0.57306224,0.49936467,0.24904701,0.19822109,0.007623888,0.2299873,0.81448543,1.5654384,2.227446,2.7992377,3.3723,3.8716645,4.1207113,4.3189325,4.326556
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-23.802-1-1.125-0.01387-0.37-4.862-0-1.26-1.377-21.593-10-r27-10.rsml.jpg,22.002748,3.1314676,1.0001249,2214676.8,187274.39,777.0971,2345.293,0.3313433,0.49113804,0.32912585,0.2262311,0.42860118,0.23734987,0.07966313,0.35248944,0.26972353,0.1649871,0.09589802,15.623907,72.0,75884.3,77700.0,76441.3,77000.0,77205.12,77500.0,77551.54,77600.0,231705.9,234500.0,0.4002574,0.07078507,0.1003861,0.07593308,0.31402832,0.3976834,0.38610038,0.37709138,0.32818532,0.26126125,0.27670527,0.34620336,0.43758044,0.6177606,0.64478767,0.6486486,0.64478767,0.85714287,0.969112,0.5173745,0.117117114,0.8983269,0.7567568,0.5688546,0.33462033,0.24710424,0.23166023,0.060489062,0.018018018,0.015444015,0.117117114,1.015444,1.7722008,2.3410554,2.6756756,2.9227798,3.15444,3.214929,3.232947,3.2483912
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-23.912-1-1.353-0.00427-0.499-5.976-0-0.734-0.509-17.853-10-r108-10.rsml.jpg,9.3133335,1.9390879,0.84666663,1305808.0,65461.727,563.88,1339.4266,0.4209861,0.40796864,0.3465338,0.09983574,0.2745321,0.31016466,0.21812797,0.28600436,0.14503926,0.09171334,0.051010773,1.8524603,31.0,65639.9,66600.0,65496.465,65800.0,66137.375,66400.0,66476.766,66500.0,156617.72,158200.0,0.14414415,0.06006006,0.039039038,0.037537538,0.022522522,0.04054054,0.046546545,0.042042043,0.24024025,0.27027026,0.2837838,0.25225225,0.2057057,0.23723723,0.972973,0.9009009,0.8723724,0.7462462,0.5855856,0.35285285,0.2087087,0.5255255,0.7072072,0.8348348,0.8783784,0.9324324,0.1906907,0.16366367,0.012012012,0.013513514,0.2087087,0.7342342,1.4414414,2.276276,3.1546545,4.0870867,4.277777,4.441441,4.453453,4.4669666
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-24.021-1-1.504-0.01044-0.821-5.946-0-0.752-1.491-13.966-16-r199-15.rsml.jpg,16.182974,2.4347322,1.7981082,2174991.8,195558.66,1406.1206,2290.7898,0.6138148,0.5568012,0.32097223,0.16499016,0.4269755,0.28282976,0.0971055,0.30337077,0.27431545,0.16938524,0.05364203,12.134843,85.0,75181.76,78200.0,74972.95,76500.0,76770.44,77800.0,77957.234,78100.0,124161.125,127400.0,0.40537083,0.19309463,0.056265984,0.079283886,0.19820972,0.22634271,0.23401535,0.544757,0.52557546,0.51662403,0.5217391,0.53069055,0.8069054,0.7915601,0.96675193,0.96675193,0.9104859,0.92710996,0.9168798,0.6138107,0.2084399,0.72378516,0.870844,0.83120203,0.7685422,0.7404092,0.55754477,0.26214835,0.0051150895,0.0051150895,0.2084399,0.93222505,1.8030691,2.6342711,3.4028134,4.143223,4.7007675,4.962916,4.968031,4.973146
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-24.214-1-1.649-0.00205-0.171-4.027-0-0.514-0.562-27.948-11-r102-11.rsml.jpg,6.376458,1.6915146,1.2752916,1176329.0,19505.586,973.0475,1040.638,0.935049,0.5383248,0.30818683,0.23452109,0.2447205,0.2241909,0.1327885,0.43419418,0.13324615,0.060019616,0.045308925,8.285156,8.0,75635.3,76300.0,75827.45,75900.0,76107.84,76200.0,76200.0,76200.0,81201.05,81600.0,0.30799475,0.1887287,0.08256881,0.018348623,0.28702492,0.4259502,0.42988205,0.44692007,0.4587156,0.4678899,0.47313237,0.46395805,0.45347312,0.43512452,0.9803408,0.93709046,0.887287,0.8269987,0.71035385,0.5884666,0.28047183,0.52162516,0.7444299,0.8689384,0.65006554,0.55439055,0.005242464,0.00655308,0.005242464,0.005242464,0.28047183,0.80209696,1.5465269,2.4154654,3.0655308,3.6199212,3.6251636,3.6317167,3.636959,3.6422014
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-24.222-1-1.386-0.01734-0.272-5.009-0-0.708-1.432-10.981-15-r183-15.rsml.jpg,10.430934,1.9377906,0.9482667,2045980.2,116504.05,743.4411,2129.807,0.349065,0.5964719,0.34046313,0.17965977,0.30813935,0.31670195,0.18141787,0.31819957,0.19773726,0.10290574,0.07995279,3.0073345,100.0,77439.15,78400.0,77556.94,77800.0,77914.59,78100.0,78218.86,78300.0,222839.78,224600.0,0.28316328,0.29209185,0.20408164,0.19770408,0.17091836,0.23852041,0.2359694,0.21938775,0.6632653,0.6505102,0.66071427,0.6721939,0.65433675,0.59566325,0.87372446,0.9477041,0.9221939,0.95790815,0.86734694,0.68877554,0.40561223,0.5752551,0.75382656,0.7244898,0.77678573,0.6352041,0.35969388,0.43494898,0.008928572,0.010204081,0.40561223,0.9808673,1.7346939,2.4591837,3.2359695,3.8711736,4.2308674,4.6658163,4.674745,4.6849494
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-24.315-1-1.669-0.01783-0.718-4.975-0-0.548-0.741-18.27-10-r25-10.rsml.jpg,6.6166997,1.5528567,1.1027833,1138954.6,39248.06,850.2459,993.6078,0.8557159,0.53667694,0.32379177,0.12762012,0.28314134,0.35096937,0.17412195,0.3327339,0.11314976,0.11379601,0.043214384,8.4209,31.0,75710.62,77100.0,75865.484,76400.0,76473.45,76900.0,76980.53,77000.0,89088.6,90100.0,0.29053178,0.13748379,0.018158237,0.051880676,0.12581064,0.0998703,0.08560311,0.5771725,0.5953307,0.613489,0.6199741,0.6018158,0.58365756,0.56679636,0.91958493,0.89364463,0.95849544,0.9364462,0.8923476,0.7380026,0.4474708,0.7548638,0.91828793,0.9066148,0.767834,0.81971467,0.48119324,0.0064850845,0.0064850845,0.0064850845,0.4474708,1.2023346,2.1206226,3.0272374,3.7950714,4.614786,5.095979,5.102464,5.108949,5.115434
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-24.388-1-1.265-0.0095-0.371-4.715-0-0.612-1.017-19.194-13-r147-13.rsml.jpg,11.199283,1.5868585,0.8614833,1592021.1,79172.9,641.80505,1561.8691,0.41092113,0.5571365,0.34912845,0.22253898,0.3386723,0.28681326,0.12631796,0.3267358,0.23034069,0.16395548,0.09807079,8.088319,194.0,73552.42,74500.0,73718.945,73900.0,74057.71,74200.0,74335.24,74400.0,179883.11,181300.0,0.23087248,0.20536913,0.0738255,0.012080537,0.0040268456,0.20268457,0.4966443,0.6818792,0.7503356,0.78791946,0.7986577,0.7610738,0.7033557,0.714094,0.7395973,0.86979866,0.88724834,0.8013423,0.78926176,0.58255035,0.35167786,0.58389264,0.7275168,0.8751678,0.86577183,0.53691274,0.21744967,0.02147651,0.010738255,0.010738255,0.35167786,0.9355705,1.6630872,2.538255,3.4040267,3.9409394,4.158389,4.179866,4.190604,4.2013426
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-24.388-1-1.572-0.02446-0.847-4.187-0-0.678-1.063-28.513-18-r75-15.rsml.jpg,12.963526,2.5277379,1.4403917,2014243.8,326205.5,1086.0553,2090.0083,0.51964164,0.51822966,0.35729027,0.13518788,0.34599283,0.36034355,0.13130657,0.23930764,0.22653773,0.17222148,0.08225372,6.5237513,97.0,72177.35,75400.0,70963.54,72400.0,72947.516,74400.0,75018.78,75300.0,140064.72,145100.0,0.33952254,0.19098143,0.09681698,0.037135277,0.0265252,0.00795756,0.0928382,0.2188329,0.4867374,0.49336872,0.5,0.49336872,0.6564987,0.68302387,0.86604774,0.87267905,0.9801061,0.97214854,0.80901855,0.6657825,0.32625994,0.61803716,0.8753316,0.9429708,0.84615386,0.85809016,0.5901857,0.4376658,0.0066313,0.0066313,0.32625994,0.9442971,1.8196287,2.7625995,3.6087532,4.4668436,5.0570292,5.494695,5.5013266,5.507958
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-24.395-1-1.69-0.02357-0.455-5.476-0-1.282-1.079-21.394-9-r197-9.rsml.jpg,17.232841,3.0313244,0.90699166,2054154.8,193209.17,689.31366,2145.0352,0.32135308,0.5499409,0.33493453,0.17384589,0.41264284,0.28372657,0.10090507,0.32310277,0.258194,0.14855742,0.04542254,4.1728897,55.0,74582.09,76000.0,74540.2,75200.0,75493.92,75800.0,75874.664,75900.0,233854.14,236500.0,0.2855263,0.098684214,0.175,0.11578947,0.29210526,0.19605263,0.4236842,0.42894736,0.40394738,0.41973683,0.4394737,0.4223684,0.95789474,0.9381579,0.8842105,0.81842107,0.96447366,0.8486842,0.7105263,0.55,0.26447368,0.6118421,0.67368424,0.8486842,0.5263158,0.6881579,0.5144737,0.52894735,0.018421052,0.019736841,0.26447368,0.8763158,1.55,2.398684,2.9249997,3.6131577,4.127631,4.6565785,4.6749997,4.6947365
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-24.61-1-1.635-0.01411-0.887-5.126-0-1.516-1.268-11.044-14-r190-14.rsml.jpg,56.457844,7.7902856,1.6605248,3831163.0,1323903.2,1266.9805,4368.841,0.2900038,0.49088603,0.37846607,0.10765854,0.3127032,0.36674193,0.16969697,0.18919827,0.21916391,0.17991295,0.10338526,2.7589436,69.0,73380.85,76300.0,72980.24,73900.0,73500.61,74900.0,75696.96,76200.0,254867.39,263100.0,0.3184797,0.106159896,0.055045873,0.076015726,0.08781127,0.01310616,0.001310616,0.051114023,0.21363041,0.2293578,0.23984273,0.53079945,0.55307996,0.92922676,0.8715596,0.90563565,0.89777195,0.9593709,0.88073397,0.63433814,0.31585845,0.77457404,0.904325,0.82175624,0.81782436,0.85845345,0.9279161,0.50196594,0.31716907,0.010484928,0.31585845,1.0904325,1.9947575,2.8165138,3.6343381,4.4927917,5.4207077,5.9226737,6.239843,6.2503276
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-25.141-1-1.629-0.02605-0.13-5.179-0-1.26-0.209-17.801-8-r179-8.rsml.jpg,14.3933325,3.2131917,0.84666663,1300471.5,88214.195,434.34,1855.0466,0.23413967,0.6124387,0.36505392,0.105749115,0.2741338,0.3682503,0.10988578,0.2723198,0.2254247,0.17169593,0.114272006,0.61950046,6.0,50813.867,51300.0,50903.285,51000.0,51040.875,51100.0,51181.023,51200.0,217791.83,219100.0,0.3957115,0.15984406,0.031189084,0.27875245,0.35477582,0.374269,0.3859649,0.39766082,0.748538,0.7738792,0.8011696,0.7777778,0.75633526,0.73099416,0.791423,0.79337233,0.7836257,0.7680312,0.98635477,0.7348928,0.33918127,0.8265107,0.7368421,0.5048733,0.4385965,0.41715398,0.34502923,0.35867447,0.029239766,0.027290449,0.33918127,1.165692,1.902534,2.4074073,2.8460038,3.2631578,3.6081872,3.9668617,3.9961014,4.0233917
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-25.282-1-1.688-0.01681-0.273-4.547-0-1.441-0.529-24.529-6-r41-6.rsml.jpg,15.24,4.0176635,0.84666663,854445.0,56640.305,340.36,1408.8533,0.24158654,0.5772615,0.3856646,0.059568297,0.06535322,0.34978625,0.380116,0.16197793,0.013453317,0.022571675,0.07602619,1.1717095,10.0,39824.52,40200.0,39929.81,40100.0,40081.73,40100.0,40100.0,40100.0,165449.25,166400.0,0.17412935,0.09701493,0.17412935,0.17910448,0.20646766,0.23383084,0.25373134,0.25870648,0.20895523,0.19154228,0.23383084,0.25373134,0.30099502,0.94527364,0.98258704,0.99751246,0.97761196,0.880597,0.8308458,0.5,0.32587063,0.73383087,0.7064677,0.79850745,0.7910448,0.74875623,0.69154227,0.042288557,0.04477612,0.042288557,0.32587063,1.0597014,1.7661691,2.5646765,3.3557212,4.1044774,4.7960196,4.8383083,4.8830843,4.925373
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-25.384-1-1.663-0.00339-0.218-5.866-0-0.672-1.057-29.775-19-r6-15.rsml.jpg,6.4897003,1.8701037,1.0816166,2039496.4,77748.77,796.0699,2121.0503,0.3753187,0.51608527,0.31840563,0.13234189,0.26448902,0.24805932,0.15877411,0.30399823,0.16052698,0.09631062,0.0028658079,4.0205264,12.0,72786.53,73600.0,73019.19,73100.0,73176.734,73300.0,73459.19,73500.0,194867.78,196100.0,0.40625,0.23777173,0.120923914,0.058423914,0.11820652,0.08695652,0.047554348,0.010869565,0.83967394,0.8383152,0.8464674,0.84782606,0.8423913,0.84375,0.76222825,0.8138587,0.6861413,0.98913044,0.95788044,0.8274456,0.42119566,0.7201087,0.8682065,0.6277174,0.6956522,0.67527175,0.7961956,0.83152175,0.008152174,0.008152174,0.42119566,1.1413044,2.009511,2.6372285,3.3328807,4.0081525,4.804348,5.63587,5.644022,5.652174
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-25.481-1-1.189-0.02921-0.121-5.858-0-1.214-0.954-5.32-15-r60-15.rsml.jpg,18.626667,3.814196,0.84666663,2498471.0,341694.34,437.72665,3937.8464,0.11115889,0.5776101,0.36700174,0.101604156,0.32332695,0.3166219,0.17196761,0.23482318,0.20901391,0.15111652,0.08446984,0.3205239,8.0,50944.75,51700.0,50939.758,51200.0,51352.668,51500.0,51488.47,51600.0,460369.06,465100.0,0.2688588,0.023210831,0.06963249,0.15087041,0.20696326,0.20502901,0.18181819,0.1992263,0.50676984,0.7446808,0.77176017,0.83558995,0.7504836,0.6499033,0.6866538,0.80657643,0.86460346,0.868472,0.77756286,0.44680852,0.17794971,0.75435203,0.79883945,0.7137331,0.59961313,0.48162475,0.4680851,0.55125725,0.3288201,0.027079303,0.17794971,0.93230176,1.7311412,2.4448743,3.0444875,3.5261123,3.9941974,4.5454545,4.8742747,4.901354
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-25.507-1-1.085-0.02359-0.485-4.339-0-1.46-1.012-22.645-17-r91-15.rsml.jpg,32.146873,4.9230933,1.190625,4122420.0,1072311.4,876.3,4733.925,0.18511066,0.5358631,0.3587274,0.13555083,0.37755167,0.34165123,0.10264826,0.22233129,0.25398692,0.19694792,0.108769536,2.6438937,108.0,70779.68,73600.0,70298.79,71500.0,71506.234,72800.0,73225.35,73500.0,386008.47,397600.0,0.38179347,0.10054348,0.04076087,0.08016305,0.04347826,0.14809783,0.1915761,0.33831522,0.4347826,0.42255434,0.4388587,0.51902175,0.6277174,0.7595109,0.7975544,0.94972825,0.9836956,0.9660326,0.91032606,0.5258152,0.14402173,0.8097826,0.92527175,0.9035326,0.90625,0.6494565,0.5679348,0.2894022,0.08423913,0.016304348,0.14402173,0.9538044,1.8790761,2.7826087,3.6888587,4.338315,4.90625,5.195652,5.279891,5.2961955
